sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-178,1,3,0,0,
Kepler-896,1,2,0,0,
Kepler-1191,1,1,0,0,
Kepler-1119,1,1,0,0,
OGLE-2016-BLG-1227L,1,1,0,0,
Kepler-382,1,2,0,0,
HD 80653,1,2,0,0,G2
Kepler-666,1,1,0,0,
OGLE-2019-BLG-0468L,1,2,0,0,G
KMT-2018-BLG-1990L,1,1,0,0,
HD 41004,2,2,0,0,
Kepler-1354,1,1,0,0,
HD 102195,1,1,0,0,K0
Kepler-712,1,2,0,0,
Kepler-1000,1,1,0,0,
OGLE-2016-BLG-1195L,1,1,0,0,
Kepler-1164,1,1,0,0,
KMT-2018-BLG-1025L,1,1,0,0,
11 UMi,1,1,0,0,
HD 7199,1,1,0,0,K1 IV
OGLE-2019-BLG-1470L,2,1,0,1,
Kepler-443,1,1,0,0,
Kepler-562,1,1,0,0,
HD 178911,3,1,0,0,
Kepler-1655,1,1,0,0,
KMT-2016-BLG-1836L,1,1,0,0,
alf Cen,3,1,0,0,G0
KMT-2018-BLG-1025L,1,1,0,0,
Kepler-1983,1,1,0,0,
HD 30177,1,2,0,0,G8 V
Kepler-1647,2,1,0,1,
Kepler-462,1,2,0,0,
70 Vir,1,1,0,0,
HD 142245,3,1,0,0,K0
Kepler-416,1,3,0,0,
Kepler-150,1,5,0,0,
Kepler-203,1,3,0,0,
Kepler-1036,1,1,0,0,
KMT-2021-BLG-1391L,1,1,0,0,
Kepler-938,1,1,0,0,
Kepler-1387,1,1,0,0,
Kepler-365,1,2,0,0,
Kepler-938,1,1,0,0,
Kepler-293,1,2,0,0,
Kepler-778,1,1,0,0,
Kepler-1079,1,1,0,0,
Kepler-1008,2,1,0,0,
Kepler-879,1,1,0,0,
Kepler-938,1,1,0,0,
Kepler-808,1,1,0,0,
Kepler-419,1,2,0,0,
MOA-2010-BLG-328L,1,1,0,0,
OGLE-2016-BLG-1195L,1,1,0,0,
Kepler-1794,1,1,0,0,
HD 75302,1,1,0,0,G5 V
Kepler-1574,1,1,0,0,
Kepler-1031,1,1,0,0,
Kepler-1304,1,1,0,0,
HD 30856,2,1,0,0,K0 III
Kepler-327,1,3,0,0,
Kepler-1344,1,1,0,0,
HD 102365,2,1,0,0,
alf Cen,3,1,0,0,G2 V
KMT-2022-BLG-1013L,1,1,0,0,
OGLE-2017-BLG-1806L,1,1,0,0,
TOI-1442,1,1,0,0,
Kepler-777,1,1,0,0,
KMT-2021-BLG-0192L,1,1,0,0,
Kepler-330,1,2,0,0,
Kepler-110,1,2,0,0,
HD 195019,2,1,0,0,
Kepler-324,1,4,0,0,
Kepler-172,1,4,0,0,
alf Cen,3,1,0,0,
HD 148156,1,1,0,0,
K2-54,1,1,0,0,
KMT-2019-BLG-0298L,1,1,0,0,
Kepler-1451,1,1,0,0,
Kepler-132,2,4,0,0,
Kepler-945,1,1,0,0,
K2-111,1,2,0,0,
OGLE-2016-BLG-0613L,2,1,0,1,
OGLE-2012-BLG-0358L,1,1,0,0,
OGLE-2018-BLG-0799L,1,1,0,0,
Kepler-1509,1,1,0,0,
Kepler-405,1,2,0,0,
KMT-2018-BLG-2602L,1,1,0,0,
Kepler-295,1,3,0,0,
Kepler-21,2,1,0,0,
Kepler-805,1,1,0,0,
Kepler-132,2,4,0,0,
OGLE-2017-BLG-1806L,1,1,0,0,
Kepler-1804,1,1,0,0,
Kepler-1653,1,1,0,0,
Kepler-190,1,2,0,0,
Kepler-1544,1,1,0,0,
Kepler-938,1,1,0,0,
Kepler-367,1,2,0,0,
Kepler-1689,1,1,0,0,
HD 190007,1,1,0,0,
Kepler-132,2,4,0,0,
Kepler-636,2,1,0,0,
Kepler-352,1,3,0,0,
Kepler-1892,1,1,0,0,
HD 40979,3,1,0,0,
Kepler-932,1,1,0,0,
Kepler-903,1,2,0,0,
HD 66428,1,2,0,0,
alf Cen,3,1,0,0,
OGLE-2018-BLG-0799L,1,1,0,0,
Kepler-1397,1,1,0,0,
KMT-2019-BLG-1715L,1,1,0,0,
Kepler-1643,1,1,0,0,
HD 62509,1,1,0,0,
Kepler-630,1,1,0,0,
Kepler-425,1,1,0,0,
Kepler-1317,1,1,0,0,
GJ 411,1,2,0,0,M1.5 V
OGLE-2018-BLG-1367L,1,1,0,0,
K2-278,1,1,0,0,
Kepler-301,1,3,0,0,
Kepler-116,1,2,0,0,
OGLE-2018-BLG-0516L,1,1,0,0,
HD 116029,2,2,0,0,
Kepler-1198,1,1,0,0,
nu Oph,1,2,0,0,
Kepler-1651,2,1,0,0,
OGLE-2019-BLG-0468L,1,2,0,0,G
Kepler-1830,1,1,0,0,
HD 92788,1,2,0,0,
Kepler-1319,2,1,0,0,
HD 147379,2,1,0,0,
HATS-28,1,1,0,0,
Kepler-648,1,1,0,0,
Kepler-530,2,1,0,0,
Kepler-278,1,2,0,0,
DMPP-4,1,1,0,0,
Kepler-769,1,2,0,0,
Kepler-1498,1,1,0,0,
Kepler-1433,1,1,0,0,
Kepler-886,1,1,0,0,
HD 63454,1,1,0,0,K4 V
Kepler-371,1,2,0,0,
K2-189,1,2,0,0,
HD 110067,3,6,0,0,
Kepler-822,1,1,0,0,
Kepler-903,1,2,0,0,
K2-282,1,2,0,0,
Kepler-27,1,3,0,0,
Kepler-1485,1,1,0,0,
Kepler-1964,1,1,0,0,
Kepler-524,1,2,0,0,
OGLE-2015-BLG-0966L,1,1,0,0,
Kepler-1159,1,1,0,0,
Kepler-164,1,4,0,0,
KMT-2021-BLG-2478L,1,1,0,0,
MOA-2011-BLG-322L,1,1,0,0,
K2-394,1,1,0,0,
Kepler-49,1,4,0,0,
HATS-1,1,1,0,0,
Kepler-16,2,1,0,1,
K2-291,1,1,0,0,
K2-394,1,1,0,0,
WASP-98,2,1,0,0,
LTT 1445,3,2,0,0,
HATS-1,1,1,0,0,
WASP-80,1,1,0,0,
TOI-1173,2,1,0,0,
TOI-238,1,2,0,0,
WASP-98,2,1,0,0,
TOI-954,1,1,0,0,
WASP-98,2,1,0,0,
Kepler-938,1,1,0,0,
TOI-2260,1,1,0,0,G V
HD 189733,2,1,0,0,
HD 20794,1,4,0,0,
HD 189733,2,1,0,0,
eps Ind,3,1,0,0,
Gaia22dkvL,1,1,0,0,
TOI-1173,2,1,0,0,G9
Gaia22dkvL,1,1,0,0,
WASP-80,1,1,0,0,
LHS 1140,1,2,0,0,M4.5
TOI-757,1,1,0,0,
HD 189733,2,1,0,0,
TOI-431,1,3,0,0,
TOI-421,2,2,0,0,
HD 25463,1,2,0,0,
TOI-1173,2,1,0,0,K1.5
KELT-9,2,1,0,0,
HD 189733,2,1,0,0,
TOI-1173,2,1,0,0,
TOI-431,1,3,0,0,
HIP 8152,1,2,0,0,
TOI-421,2,2,0,0,M V
HD 20794,1,4,0,0,
KELT-9,2,1,0,0,
HD 20794,1,4,0,0,G5
HD 189733,2,1,0,0,
Gaia22dkvL,1,1,0,0,
eps Ind,3,1,0,0,K2 V
LHS 1140,1,2,0,0,
TOI-1798,1,2,0,0,
LHS 1140,1,2,0,0,M4.5 V
HD 25463,1,2,0,0,
TOI-1410,1,2,0,0,
eps Ind,3,1,0,0,K4V
eps Ind,3,1,0,0,
HAT-P-18,1,1,0,0,
WASP-80,1,1,0,0,K7 V
TOI-4633,2,1,0,0,
KELT-9,2,1,0,0,B9.5-A0
HD 135694,1,1,0,0,
TOI-431,1,3,0,0,
KELT-9,2,1,0,0,
TOI-1062,1,2,0,0,G9 V
HD 135694,1,1,0,0,
HD 20794,1,4,0,0,
TOI-1685,1,1,0,0,
TOI-1062,1,2,0,0,
HD 189733,2,1,0,0,K0-2 V
HD 189733,2,1,0,0,
HAT-P-18,1,1,0,0,
HD 20794,1,4,0,0,
HIP 8152,1,2,0,0,
LHS 1140,1,2,0,0,
WASP-156,1,1,0,0,
eps Ind,3,1,0,0,
TOI-1408,1,2,0,0,
TOI-757,1,1,0,0,
TOI-4633,2,1,0,0,
HD 20794,1,4,0,0,G8
LHS 1140,1,2,0,0,M4.5 V
Gaia22dkvL,1,1,0,0,
LHS 1140,1,2,0,0,
eps Ind,3,1,0,0,K5 V
HD 77946,1,1,0,0,
WASP-156,1,1,0,0,
HD 6061,2,1,0,0,
HIP 8152,1,2,0,0,
TOI-1798,1,2,0,0,
HD 113538,1,2,0,0,
HD 18015,1,1,0,0,G6 IV
Kepler-137,1,2,0,0,
Kepler-272,1,3,0,0,
OGLE-2008-BLG-092L,2,1,0,0,
HD 96063,1,1,0,0,
Kepler-1391,1,1,0,0,
HD 219134,1,6,0,0,
TOI-270,1,3,0,0,M3.0 V
K2-55,1,1,0,0,
HIP 41378,1,5,0,0,
Kepler-9,1,3,0,0,
Kepler-553,1,2,0,0,
HAT-P-3,2,1,0,0,
GJ 436,1,1,0,0,
XO-6,1,1,0,0,F5
Kepler-1658,1,1,0,0,
K2-19,1,3,0,0,
HAT-P-5,1,1,0,0,
XO-3,1,1,0,0,
HD 39091,1,3,0,0,
Kepler-309,1,2,0,0,
Kepler-1258,1,1,0,0,
Kepler-412,1,1,0,0,
Kepler-614,1,1,0,0,
Kepler-65,1,4,0,0,
MOA-2008-BLG-310L,1,1,0,0,
HD 32518,1,1,0,0,K0
Kepler-633,1,2,0,0,
Kepler-1285,1,1,0,0,
WASP-16,1,1,0,0,
KMT-2018-BLG-1990L,1,1,0,0,
alf Tau,2,1,0,0,
Kepler-498,1,1,0,0,
Kepler-1006,1,1,0,0,
K2-65,1,1,0,0,
Kepler-1992,1,1,0,0,
K2-349,1,1,0,0,
Kepler-365,1,2,0,0,
KMT-2021-BLG-0119L,1,1,0,0,
Kepler-691,1,1,0,0,
KMT-2022-BLG-0440L,1,1,0,0,
Kepler-670,1,1,0,0,
Kepler-1256,1,1,0,0,
HD 231701,1,1,0,0,
HIP 86057,2,1,0,0,
Kepler-128,1,2,0,0,
HD 17156,1,1,0,0,
K2-266,2,4,0,0,
WASP-54,2,1,0,0,
TOI-1801,2,1,0,0,M0.5+/-0.5 V
HAT-P-8,3,1,0,0,
WASP-29,1,1,0,0,
KMT-2019-BLG-0253L,1,1,0,0,
OGLE-2018-BLG-0532L,1,1,0,0,
OGLE-2017-BLG-1434L,1,1,0,0,
MOA-2016-BLG-227L,1,1,0,0,
OGLE-2016-BLG-1195L,1,1,0,0,
Kepler-231,1,2,0,0,
Kepler-397,1,2,0,0,
Kepler-1048,1,1,0,0,
Kepler-813,1,1,0,0,
Kepler-633,1,2,0,0,
HR 858,2,3,0,0,
HD 82943,1,2,0,0,
Kepler-365,1,2,0,0,
KMT-2021-BLG-1391L,1,1,0,0,
Kepler-985,1,1,0,0,
Kepler-1031,1,1,0,0,
Kepler-1107,1,1,0,0,
HD 7924,1,3,0,0,
Kepler-1140,1,1,0,0,
Kepler-1669,1,3,0,0,
Kepler-668,1,1,0,0,
Kepler-365,1,2,0,0,
Kepler-1172,1,1,0,0,
KOI-984,1,2,0,0,
Kepler-921,1,1,0,0,
HD 4208,1,1,0,0,
HD 70573,1,1,0,0,G1-1.5 V
Kepler-261,1,2,0,0,
Kepler-386,1,2,0,0,
K2-123,1,1,0,0,
Kepler-1766,1,1,0,0,
Kepler-1570,1,1,0,0,
K2-81,1,1,0,0,
K2-147,1,1,0,0,
Kepler-1108,1,1,0,0,
Kepler-284,1,2,0,0,
Kepler-235,1,4,0,0,
K2-14,1,1,0,0,M0
Kepler-1195,1,1,0,0,
Kepler-1006,1,1,0,0,
XO-1,1,1,0,0,
Kepler-897,1,1,0,0,
NGC 2682 YBP 1514,1,1,0,0,G5 V
Kepler-1373,1,1,0,0,
Kepler-588,1,1,0,0,
Kepler-1412,1,1,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,M V
HD 224538,1,1,0,0,F8/G0 IV/V
WASP-29,1,1,0,0,
OGLE-2012-BLG-0026L,1,2,0,0,G5 V
Kepler-1190,1,1,0,0,
TrES-2,2,1,0,0,
GJ 411,1,2,0,0,
HATS-17,1,1,0,0,
Kepler-1529,1,1,0,0,
Kepler-1594,1,1,0,0,
HD 43691,3,1,0,0,
Kepler-105,1,2,0,0,
HD 207832,3,2,0,0,
WASP-48,1,1,0,0,
KMT-2019-BLG-0414L,1,1,0,0,
Kepler-114,1,3,0,0,
Kepler-48,1,5,0,0,
Kepler-210,1,2,0,0,M0 V
HAT-P-28,1,1,0,0,
WASP-16,1,1,0,0,
WASP-123,2,1,0,0,G5
K2-31,2,1,0,0,
HAT-P-23,1,1,0,0,
WASP-45,2,1,0,0,
2MASS J0249-0557,2,1,0,1,M6 V
WASP-17,1,1,0,0,
WASP-118,1,1,0,0,
TOI-201,1,1,0,0,
Kepler-422,1,1,0,0,
HIP 57274,1,3,0,0,K4 V
K2-65,1,1,0,0,
HD 40307,1,5,0,0,G5
Kepler-244,1,3,0,0,
Kepler-132,2,4,0,0,
Kepler-56,1,3,0,0,
Kepler-633,1,2,0,0,
AF Lep,1,1,0,0,
Kepler-938,1,1,0,0,
Kepler-1292,1,1,0,0,
Kepler-1405,1,1,0,0,
OGLE-2019-BLG-1470L,2,1,0,1,
K2-74,1,1,0,0,
Kepler-654,1,1,0,0,
KMT-2016-BLG-1105L,1,1,0,0,
Kepler-592,1,1,0,0,
Kepler-267,1,3,0,0,M1 V
HAT-P-15,1,1,0,0,
HD 260655,1,2,0,0,K2
WASP-22,1,1,0,0,
Kepler-1895,1,1,0,0,
Kepler-33,1,5,0,0,
Kepler-440,1,1,0,0,
K2-115,1,1,0,0,
Kepler-132,2,4,0,0,
Kepler-1138,1,1,0,0,
Kepler-636,2,1,0,0,
KMT-2021-BLG-1689L,1,1,0,0,
WASP-34,1,1,0,0,
Kepler-888,1,1,0,0,
Kepler-965,1,1,0,0,
HD 12661,1,2,0,0,K0
Kepler-1006,1,1,0,0,
OGLE-2019-BLG-0468L,1,2,0,0,G
Kepler-180,1,2,0,0,
Kepler-203,1,3,0,0,
Kepler-549,1,3,0,0,
Kepler-519,2,1,0,0,
Kepler-422,1,1,0,0,
NGTS-6,1,1,0,0,
Kepler-51,1,3,0,0,
HAT-P-23,1,1,0,0,G0 V
HAT-P-24,2,1,0,0,
KOI-94,2,4,0,0,
KPS-1,1,1,0,0,
WASP-35,1,1,0,0,
Kepler-7,1,1,0,0,
Kepler-111,1,2,0,0,
PH2,1,1,0,0,
GJ 436,1,1,0,0,
GJ 649,1,1,0,0,
Kepler-1805,1,1,0,0,
Kepler-633,1,2,0,0,
Kepler-1868,1,1,0,0,
Kepler-582,1,1,0,0,
Kepler-1009,1,1,0,0,
KMT-2021-BLG-1253L,1,1,0,0,
Kepler-1068,1,1,0,0,
Kepler-755,2,2,0,0,
HD 117618,1,1,0,0,
Kepler-465,1,1,0,0,
Kepler-1042,1,1,0,0,
Kepler-307,1,2,0,0,
Kepler-1802,1,2,0,0,
Kepler-157,1,3,0,0,
HD 44219,1,1,0,0,G3 V
Kepler-11,1,6,0,0,
alf Tau,2,1,0,0,K5 III
GJ 411,1,2,0,0,M2.0V
Kepler-1181,1,2,0,0,
Kepler-1721,1,1,0,0,
Kepler-1031,1,1,0,0,
MOA-2019-BLG-008L,1,1,0,0,
MOA-2019-BLG-008L,1,1,0,0,
OGLE-2018-BLG-0799L,1,1,0,0,
Kepler-156,1,2,0,0,
HD 126614,3,1,0,0,
Kepler-379,1,2,0,0,
TOI-1899,1,1,0,0,M0
HD 62509,1,1,0,0,
HD 117618,1,1,0,0,
HD 197037,2,1,0,0,G0
TOI-4559,1,1,0,0,
KOI-2513,1,1,0,0,
Kepler-367,1,2,0,0,
Kepler-1676,1,1,0,0,
WASP-1,2,1,0,0,
KMT-2019-BLG-1216L,1,1,0,0,
OGLE-2016-BLG-0613L,2,1,0,1,
GJ 96,1,1,0,0,
WASP-38,1,1,0,0,
Kepler-579,1,1,0,0,
Kepler-632,1,1,0,0,
K2-58,1,3,0,0,
K2-30,1,1,0,0,
Kepler-223,1,4,0,0,
Kepler-1653,1,1,0,0,
HD 92788,1,2,0,0,
WASP-21,1,1,0,0,
WASP-13,1,1,0,0,
Kepler-949,1,2,0,0,
Kepler-789,1,1,0,0,
Kepler-1191,1,1,0,0,
Kepler-1674,1,1,0,0,
WASP-82,1,1,0,0,F5
HD 17156,1,1,0,0,
HD 17156,1,1,0,0,
WASP-85,2,1,0,0,
HAT-P-31,1,1,0,0,
WASP-73,1,1,0,0,
KOI-12,1,2,0,0,
HAT-P-27,2,1,0,0,
WASP-28,1,1,0,0,F8
WASP-56,2,1,0,0,
UKIRT-2017-BLG-001L,1,1,0,0,
GJ 273,1,2,0,0,
KMT-2018-BLG-1990L,1,1,0,0,
KMT-2021-BLG-0240L,1,1,0,0,
Kepler-515,2,1,0,0,
KMT-2017-BLG-1038L,1,1,0,0,
GJ 411,1,2,0,0,
Kepler-444,3,5,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,
KMT-2021-BLG-0320L,1,1,0,0,
Kepler-132,2,4,0,0,
KMT-2021-BLG-0171L,1,1,0,0,
GJ 411,1,2,0,0,
KMT-2016-BLG-1836L,1,1,0,0,
Kepler-397,1,2,0,0,
Kepler-636,2,1,0,0,
alf Cen,3,1,0,0,
Kepler-477,2,1,0,0,
KMT-2019-BLG-0297L,1,1,0,0,
91 Aqr,3,1,0,0,
GJ 411,1,2,0,0,
KOI-984,1,2,0,0,
alf Cen,3,1,0,0,
Kepler-46,1,3,0,0,
Kepler-83,2,3,0,0,
Kepler-1653,1,1,0,0,
HD 28678,1,1,0,0,
Kepler-883,1,1,0,0,
Kepler-1082,1,1,0,0,
Kepler-1538,1,1,0,0,
CoRoT-12,1,1,0,0,
Kepler-1099,1,1,0,0,
Kepler-362,1,2,0,0,
Kepler-1529,1,1,0,0,
OGLE-2016-BLG-1195L,1,1,0,0,
KMT-2021-BLG-1689L,1,1,0,0,
2MASS J01033563-5515561,2,1,0,1,M5.5/M6
MOA-bin-29,1,1,0,0,
Kepler-20,2,6,0,0,
TOI-4527,1,1,0,0,
Kepler-655,1,1,0,0,
K2-2016-BLG-0005L,1,1,0,0,
Kepler-138,1,4,0,0,
Kepler-138,1,4,0,0,
Kepler-515,2,1,0,0,
HAT-P-50,1,1,0,0,
HAT-P-15,1,1,0,0,
Kepler-1079,1,1,0,0,
Kepler-985,1,1,0,0,
Kepler-262,1,2,0,0,
KMT-2019-BLG-0253L,1,1,0,0,
TOI-771,1,1,0,0,
Kepler-553,1,2,0,0,
Kepler-130,2,3,0,0,
GJ 273,1,2,0,0,M3.5V
Kepler-174,1,3,0,0,
Kepler-632,1,1,0,0,
Kepler-14,2,1,0,0,
OGLE-2018-BLG-0677L,1,1,0,0,
HD 148427,1,1,0,0,
WASP-114,2,1,0,0,
Kepler-7,1,1,0,0,
K2-290,3,2,0,0,
K2-107,1,1,0,0,F9 IV
Kepler-1729,1,1,0,0,
Kepler-132,2,4,0,0,
HD 128311,1,2,0,0,K0
HAT-P-14,2,1,0,0,
KMT-2021-BLG-1372L,1,1,0,0,
TOI-1333,2,1,0,0,
Kepler-352,1,3,0,0,
alf Ari,1,1,0,0,
Kepler-1063,2,1,0,0,
MOA-2022-BLG-249L,1,1,0,0,
OGLE-2018-BLG-1367L,1,1,0,0,
TOI-481,1,1,0,0,
Kepler-1063,2,1,0,0,
KMT-2021-BLG-0240L,1,1,0,0,
KMT-2018-BLG-1990L,1,1,0,0,
KMT-2019-BLG-0253L,1,1,0,0,
Kepler-308,1,2,0,0,
Kepler-1902,1,1,0,0,
Kepler-1815,1,1,0,0,
Kepler-644,1,1,0,0,
Kepler-357,1,3,0,0,
HATS-3,1,1,0,0,
HATS-45,1,1,0,0,
KELT-4,3,1,0,0,
HD 17156,1,1,0,0,
WASP-29,1,1,0,0,
WASP-68,2,1,0,0,
Kepler-7,1,1,0,0,
HATS-72,1,1,0,0,
Kepler-538,2,1,0,0,
TOI-1694,1,2,0,0,
Kepler-52,1,3,0,0,
K2-290,3,2,0,0,
Kepler-28,1,2,0,0,
Kepler-38,2,1,0,1,
Kepler-135,1,2,0,0,
Kepler-868,1,1,0,0,
K2-3,1,3,0,0,
Kepler-1433,1,1,0,0,
KMT-2021-BLG-1372L,1,1,0,0,
Kepler-799,1,2,0,0,
Kepler-1031,1,1,0,0,
Kepler-56,1,3,0,0,
Kepler-1130,2,3,0,0,
KMT-2016-BLG-2397L,1,1,0,0,
WASP-38,1,1,0,0,
Kepler-569,1,1,0,0,
Kepler-764,1,1,0,0,
MOA-2016-BLG-319L,1,1,0,0,
Kepler-1407,1,1,0,0,
Kepler-371,1,2,0,0,
Kepler-517,2,1,0,0,
GJ 411,1,2,0,0,
tau Cet,1,4,0,0,
K2-283,1,1,0,0,
EPIC 211945201,1,1,0,0,
WASP-119,1,1,0,0,
WASP-5,1,1,0,0,
KOI-94,2,4,0,0,
HR 5183,2,1,0,0,
TOI-1728,1,1,0,0,
NGTS-3,2,1,0,0,
KELT-15,2,1,0,0,
K2-284,1,1,0,0,
WASP-168,2,1,0,0,
Kepler-1598,1,1,0,0,
WASP-42,1,1,0,0,
Kepler-1829,1,1,0,0,
Kepler-14,2,1,0,0,
K2-268,1,5,0,0,
Kepler-962,1,1,0,0,
Kepler-63,1,1,0,0,
OGLE-2011-BLG-0173L,1,1,0,0,
WASP-169,1,1,0,0,
HD 17156,1,1,0,0,
MOA-2010-BLG-477L,1,1,0,0,
30 Ari,4,1,0,0,
GJ 1148,1,2,0,0,
HAT-P-20,1,1,0,0,K3 V
HD 134987,1,2,0,0,
Kepler-262,1,2,0,0,
Kepler-56,1,3,0,0,
Qatar-9,1,1,0,0,
Kepler-1207,1,1,0,0,
Kepler-14,2,1,0,0,
HD 220842,2,1,0,0,
HD 19994,3,1,0,0,
HD 114783,1,2,0,0,K1 V
Kepler-365,1,2,0,0,
HD 16417,2,1,0,0,
Kepler-270,1,2,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,
Kepler-132,2,4,0,0,
Kepler-292,1,5,0,0,
Kepler-633,1,2,0,0,
Kepler-570,1,1,0,0,
Kepler-1531,1,1,0,0,
WASP-17,1,1,0,0,
WASP-54,2,1,0,0,
HAT-P-35,3,1,0,0,
HAT-P-4,2,1,0,0,
Kepler-396,1,2,0,0,
MASCARA-4,2,1,0,0,
K2-333,1,1,0,0,
K2-55,1,1,0,0,
TOI-1259,2,1,0,0,
HD 219134,1,6,0,0,
Kepler-715,1,1,0,0,
HATS-16,1,1,0,0,
Kepler-1612,1,1,0,0,
Kepler-35,2,1,0,1,
Kepler-42,1,3,0,0,
K2-17,1,1,0,0,K7
OGLE-2016-BLG-0263L,1,1,0,0,
Kepler-633,1,2,0,0,
OGLE-2018-BLG-0532L,1,1,0,0,
HD 41004,2,2,0,0,
Kepler-80,1,6,0,0,
HD 181234,1,1,0,0,
Kepler-98,1,1,0,0,
Kepler-693,2,1,0,0,
K2-58,1,3,0,0,
Kepler-1059,1,1,0,0,
TIC 172900988,2,1,0,1,F9
CoRoT-18,1,1,0,0,
HD 103197,1,1,0,0,K5
K2-225,1,1,0,0,
HD 190360,2,2,0,0,
Kepler-1893,1,1,0,0,
Kepler-14,2,1,0,0,
MOA-2008-BLG-310L,1,1,0,0,
Kepler-636,2,1,0,0,
OGLE-2015-BLG-0966L,1,1,0,0,
HU Aqr,2,2,0,1,
Kepler-1902,1,1,0,0,
OGLE-2014-BLG-0319L,1,1,0,0,M
OGLE-2018-BLG-0298L,1,1,0,0,
HD 85390,1,1,0,0,
Kepler-358,1,2,0,0,
Kepler-1927,1,1,0,0,
Kepler-219,1,3,0,0,
Kepler-920,1,2,0,0,
HIP 62039,1,1,0,0,G6/8 V
Kepler-485,1,1,0,0,
K2-348,1,2,0,0,
HD 133131,2,3,0,0,G2 V
Kepler-872,1,1,0,0,
Kepler-1676,1,1,0,0,
MOA-2013-BLG-605L,1,1,0,0,
K2-34,1,1,0,0,
Kepler-1200,1,1,0,0,
NGTS-27,1,1,0,0,
Kepler-54,1,3,0,0,
TOI-5076,2,1,0,0,M4.5 V
HD 284149,2,1,0,1,
Kepler-132,2,4,0,0,
Kepler-1177,1,1,0,0,
Kepler-743,2,1,0,0,
Kepler-435,1,1,0,0,
HAT-P-14,2,1,0,0,
Kepler-1362,1,1,0,0,
HAT-P-14,2,1,0,0,
TOI-2977,1,1,0,0,
Kepler-408,1,1,0,0,
Kepler-1945,1,1,0,0,
WASP-37,1,1,0,0,
Kepler-1214,1,1,0,0,
Kepler-848,1,1,0,0,
75 Cet,2,2,0,0,G3 III
gam Leo,2,1,0,0,
Kepler-245,1,4,0,0,
HD 134606,1,5,0,0,
Kepler-477,2,1,0,0,
OGLE-2018-BLG-0740L,1,1,0,0,
WASP-52,1,1,0,0,
KOI-94,2,4,0,0,
HD 149026,1,1,0,0,
HAT-P-27,2,1,0,0,
HATS-35,1,1,0,0,
HD 149026,1,1,0,0,
KELT-8,1,1,0,0,
WASP-16,1,1,0,0,
WASP-31,1,1,0,0,
Kepler-41,1,1,0,0,
HATS-58,2,1,0,0,
G 9-40,1,1,0,0,
Kepler-866,1,1,0,0,
Kepler-59,1,2,0,0,
OGLE-2017-BLG-1691L,1,1,0,0,
K2-322,1,1,0,0,
Kepler-477,2,1,0,0,
Gl 49,2,1,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,
Kepler-1373,1,1,0,0,
Qatar-9,1,1,0,0,
Kepler-317,1,2,0,0,
HD 68402,1,1,0,0,G5 IV/V
Kepler-858,1,1,0,0,
WASP-38,1,1,0,0,
KMT-2018-BLG-0247L,1,1,0,0,
Kepler-75,1,1,0,0,
Kepler-667,1,1,0,0,
GJ 411,1,2,0,0,
Kepler-351,1,3,0,0,
Kepler-198,1,3,0,0,
Kepler-208,1,4,0,0,
Kepler-307,1,2,0,0,
MOA-2016-BLG-227L,1,1,0,0,
Kepler-521,1,1,0,0,
HD 74156,1,2,0,0,
WASP-132,1,2,0,0,K4
WASP-133,1,1,0,0,G4
XO-5,1,1,0,0,
WASP-16,1,1,0,0,
WASP-157,1,1,0,0,
HAT-P-15,1,1,0,0,
WASP-145,2,1,0,0,
HAT-P-59,1,1,0,0,
HAT-P-54,1,1,0,0,
WASP-75,2,1,0,0,
WASP-38,1,1,0,0,F8 V
Kepler-193,1,2,0,0,
TOI-1260,1,3,0,0,K6 V
Kepler-1302,1,1,0,0,
Kepler-1307,1,1,0,0,
Kepler-380,1,2,0,0,
OGLE-2013-BLG-0341L,2,1,0,0,
Kepler-1088,1,1,0,0,
Kepler-1669,1,3,0,0,
OGLE-2015-BLG-0966L,1,1,0,0,
Kepler-1122,1,1,0,0,
OGLE-2019-BLG-0249L,1,1,0,0,
HD 75289,2,1,0,0,
OGLE-2016-BLG-0613L,2,1,0,1,
Kepler-787,1,1,0,0,
Kepler-365,1,2,0,0,
Kepler-1679,1,1,0,0,
Kepler-564,1,1,0,0,
HAT-P-57,3,1,0,0,
OGLE-2005-BLG-071L,1,1,0,0,
Kepler-83,2,3,0,0,
WASP-1,2,1,0,0,
OGLE-2013-BLG-1761L,1,1,0,0,
HD 156411,1,1,0,0,
OGLE-2011-BLG-0173L,1,1,0,0,
OGLE-2018-BLG-1126L,1,1,0,0,
Kepler-263,1,2,0,0,
Kepler-793,1,1,0,0,
HD 190007,1,1,0,0,
Kepler-636,2,1,0,0,
HATS-11,1,1,0,0,
HATS-51,1,1,0,0,
K2-113,1,1,0,0,
HAT-P-36,1,1,0,0,
HD 149026,1,1,0,0,
Kepler-105,1,2,0,0,
WASP-177,1,1,0,0,K2
WASP-75,2,1,0,0,
OGLE-2019-BLG-0249L,1,1,0,0,
OGLE-2016-BLG-1195L,1,1,0,0,
HD 39091,1,3,0,0,
KMT-2021-BLG-1898L,1,1,0,0,
Kepler-1763,1,1,0,0,
Kepler-1310,1,1,0,0,
